Title,Price,Bedrooms,Bathrooms,Longitude,Latitude
"Athens, Acropolis",920,1,1,23.7267551,37.9660726
"Istanbul, Kartal",1618,3,2,29.1999433,40.8974925
"Paris, Invalides",5340,2,2,2.31755,48.8572076
"Paris, Champ de Mars",4200,2,2,2.2993088,48.859723
"Paris, Monceau",7540,3,2,2.3163334,48.8802986
"Paris, Champs-Élysées",2670,1,1,2.3021792,48.8727295
"Paris, Batignolles",2300,1,1,2.3165152,48.8838028
"Paris, Le Marais - Saint-Paul",3870,2,1,2.3497473,48.85863499999999
"Paris, Madeleine",2700,1,1,2.3257899,48.8681771
"Paris, Notre-Dame-de-Lorette",4300,2,1,2.3355339,48.8763513
"Paris, Passy",3000,1,1,2.2766441,48.856736
"Paris, Pigalle",5800,3,1,2.3288025,48.8820535
"Paris, Saint-Germain-des-Prés",2200,1,1,2.3376699,48.8542753
"Paris, Saint-Germain-des-Prés",2700,1,1,2.32833,48.8434234
"Paris, Saint-Germain-des-Prés",2180,0,1,2.3351547,48.8549503
"Paris, Saint-Germain-des-Prés",2200,0,1,2.3289067,48.8533624
"Paris, Saint-Germain-des-Prés",2700,1,1,2.3357793,48.8412429
"Paris, Saint-Germain-des-Prés",4100,2,1,2.3331231,48.85287659999999
"Paris, Saint-Germain-des-Prés",2800,1,1,2.3255114,48.8497151
"Paris, Odéon",2700,1,1,2.3401285,48.8554795
"Paris, Odéon",4000,1,1,2.3370675,48.8545238
"Paris, Saint-Germain-des-Prés",3870,2,1,2.3338521,48.8522176
"Paris, Saint-Germain-des-Prés",5690,3,1,2.3297578,48.8496209
"Paris, Saint-Germain-des-Prés",2700,1,1,2.3351389,48.8500203
"Paris, Invalides",6150,3,1,2.324305,48.8598463
"Paris, École Militaire",3100,1,1,2.3015368,48.86073760000001
"Paris, Invalides",2720,1,1,2.3185467,48.8485684
"Paris, Invalides",5400,2,2,2.319249,48.85283949999999
"Paris, Invalides",2500,1,1,2.3091008,48.8597848
"Paris, Invalides",3200,1,1,2.3200052,48.8552813
"Paris, École Militaire",2100,1,1,2.307432,48.8550319
"Paris, Invalides",2200,0,1,2.3028291,48.8572079
"Vienna, 3rd district - Landstraße",3640,3,2,16.3855054,48.18923479999999
"Vienna, 2nd district - Leopoldstadt",3820,3,2,16.4305972,48.2065631
"Istanbul, Kurtulus",1321,3,1,28.9800156,41.0475345
"Athens, Ampelokipoi",1020,2,1,23.769625200000064,37.99296090000001
"Athens, Kolonaki",1830,2,1,23.7456088,37.9799966
"Athens, Marousi",1200,2,1,23.811415,38.0349458
"Athens, Vasilissis Sofias Avenue",1120,2,2,23.764457100000072,37.98557050000001
"Athens, Elliniko",2000,2,1,23.7454993,37.889124
"Athens, Acropolis",1350,2,1,23.7240975,37.96827789999999
"Berlin, Mitte",1400,0,1,13.3747942,52.5368337
"Berlin, Mitte",2170,1,1,13.3324929,52.5251173
"Barcelona, El Camp d'en Grassot i Gràcia Nova",2700,2,2,2.1516045,41.3997478
"Istanbul, Kosuyolu",2818,3,2,29.041891,41.014667
"Istanbul, Kosuyolu",2951,3,1,29.041891,41.014667
"Istanbul, Kozyatagi",1736,2,1,29.095853,40.9622629
"London, Canary Wharf",5306,2,2,-0.0192002,51.4995533
"Istanbul, Kozyatagi",1323,2,2,29.09863,40.972516
"Lisbon, Santo António",3640,3,2,-9.1485028,38.7197586
"London, Canary Wharf",5840,3,2,-0.0192002,51.4995533
"Lisbon, Chiado",3410,2,2,-9.1430446,38.7111496
"London, Camden Town",4911,3,2,-0.1437321,51.5388452
"London, Old Street",3971,2,2,-0.08949499999999999,51.528294
"Basel, Vorstädte",1957,1,1,7.5880892,47.5519754
"Lisbon, Chiado",5460,3,2,-9.141692599999999,38.70804260000001
"London, Highgate",3948,2,2,-0.1420577,51.573621
"Barcelona, El Camp d'en Grassot i Gràcia Nova",3650,3,2,2.1516045,41.3997478
"Barcelona, El Putxet i el Farró",1750,1,1,2.1463304,41.4090736
"Barcelona, El Camp d'en Grassot i Gràcia Nova",1830,1,1,2.1660766,41.4092421
"London, Canary Wharf",3170,1,1,-0.0185601,51.5010795
"Lisbon, Santa Catarina",3410,2,2,-9.1493589,38.7109696
"London, Bermondsey",4006,1,1,-0.07820110000000001,51.4948048
"London, Bromley by Bow",2798,0,1,-0.0098131,51.5211613
"Lisbon, Lapa",4110,3,2,-9.160383099999999,38.7085924
"Lisbon, Parque das Naçoes",2810,2,2,-9.0976502,38.7739933
"London, Canary Wharf",7315,3,2,-0.0192002,51.4995533
"Lisbon, Parque das Naçoes",1700,1,1,-9.1087559,38.7681617
"Lisbon, Parque das Naçoes",1810,1,1,-9.1087559,38.7681617
"Lisbon, Marques de Pombal",1970,1,1,-9.1475981,38.7279556
"Lisbon, Amoreiras",2200,1,1,-9.154673299999999,38.7221684
"Lisbon, Campo de Ourique",3090,3,2,-9.163340500000002,38.7158285
"Lisbon, Baixa",1930,1,1,-9.1389464,38.71002
"Lisbon, Campolide",3140,3,2,-9.161363,38.7262072
"London, Bromley by Bow",2868,1,1,-0.0098131,51.5211613
"Istanbul, Zekeriyaköy - Uskumruköy",4579,4,2,29.0308295,41.1944753
"Lisbon, Avenidas Novas",3090,2,2,-9.1479473,38.73344489999999
"Lisbon, Principe Real",2970,2,1,-9.152995399999998,38.71784239999999
"Lisbon, Saldanha",2220,1,1,-9.1438009,38.7280144
"Lisbon, Campo de Ourique",2880,3,2,-9.1655374,38.7153117
"Lisbon, Alcantara",2930,2,2,-9.174828,38.7051445
"Lisbon, Santo António",2370,2,1,-9.1449331,38.7166576
"Lisbon, Santo António",2780,2,2,-9.1440352,38.72512100000001
"Lisbon, Campolide",3530,2,2,-9.1638454,38.7378643
"Lisbon, Arroios",2740,2,2,-9.130482299999999,38.7363348
"Lisbon, Campolide",1890,1,1,-9.1622278,38.7384841
"London, Bethnal Green",3843,2,1,-0.0672252,51.5236423
"Lisbon, Lapa",2770,3,2,-9.1591836,38.7120512
"Lisbon, Avenidas Novas",2640,2,2,-9.144591799999999,38.7383745
"Lisbon, Campolide",1810,1,1,-9.161068299999998,38.7306468
"Basel, Gundeldingen",2266,2,1,7.5987987,47.5403955
"Berlin, Mitte",1400,0,1,13.3747942,52.5368337
"Athens, Nea Smyrni",1240,2,1,23.7116699,37.94613349999999
"Athens, Vrilissia",1760,3,1,23.8435099,38.0447541
"Barcelona, La Dreta de l'Eixample",2500,2,1,2.1690864,41.3880627
"Barcelona, La Bordeta",2200,3,2,2.123353,41.3763925
"Basel, Gundeldingen",2369,2,1,7.5878146,47.5452535
"Berlin, Friedrichshain",1400,0,1,13.4583393,52.51099749999999
"Athens, Kifisia",1080,2,1,23.8140643,38.068879
"Athens, Kolonaki",1110,1,1,23.74259630000006,37.9838825
"Lisbon, Estrela",2970,2,1,-9.1566638,38.7153382
"Athens, Politeia",2300,3,2,23.826980699999996,38.08781170000001
"Athens, Ampelokipoi",1020,2,1,23.769625200000064,37.99296090000001
"Athens, Kolonaki",1830,2,1,23.7456088,37.9799966
"Istanbul, Kartal",1618,3,2,29.1999433,40.8974925
"Istanbul, Kartal",1000,1,1,29.1999433,40.8974925
"Istanbul, Kartal",2061,3,2,29.1655267,40.9008146
"Istanbul, Erenköy",2430,3,2,29.07180500000004,40.9669
"Istanbul, Esentepe",4796,3,2,29.012386982803378,41.072524661428396
"Athens, Stavros Niarchos Park Area",1400,3,1,23.6889848,37.9423232
"Barcelona, El Camp d'en Grassot i Gràcia Nova",2760,2,2,2.1516045,41.3997478
"Basel, Rosental",1999,1,1,7.6006741,47.5684066
"Berlin, Neukölln",1970,2,1,13.4286089,52.4796714
"Athens, Mets - Kallimarmaro",1340,2,1,23.73355879999997,37.9666401
"Athens, Melissia",1490,3,2,23.8427415,38.0532105
"Athens, Vrilissia",1820,2,2,23.848924799999963,38.0453831
"Athens, Vouliagmeni",1130,1,1,23.78019459999996,37.81896889999999
"Athens, Voula",1030,1,1,23.760969400000022,37.85338240000001
"Berlin, Schöneberg",2320,1,1,13.3698096,52.4992831
"Berlin, Schöneberg",2610,2,1,13.3698096,52.4992831
"Athens, Chalandri",1300,2,1,23.7989462,38.0140568
"Athens, Chalandri",1140,2,1,23.8264735,38.0245674
"Paris, Auteuil",3860,3,1,2.2563858,48.8436324
"Paris, Passy",5170,2,2,2.285311,48.856291
"Paris, Auteuil",4240,3,2,2.2579568,48.8394608
"Paris, Trocadéro",2600,1,2,2.2805785,48.8583021
"Paris, Ternes",7020,4,3,2.30098,48.8877773
"Paris, Villiers",3400,2,1,2.3164096,48.8823697
"Paris, Villiers",1890,1,1,2.3173794,48.88209569999999
"Paris, Ternes",4600,3,1,2.2855428,48.88331849999999
"Paris, Ternes",5330,2,2,2.2960592,48.8846832
"Paris, Auteuil",1870,0,1,2.263697800000001,48.84411720000001
"Athens, Historic Center",1360,3,1,23.7387143,37.98493810000001
"Paris, Ternes",5100,3,2,2.2909674,48.88125669999999
"Athens, Chalandri",1720,3,1,23.80208970000001,38.0227637
"Athens, Nea Smyrni",950,1,1,23.7080658,37.94198009999999
"Athens, Vrilissia",1460,2,1,23.8329891,38.0300333
"Athens, Ampelokipoi",1380,2,1,23.7643854,37.99377570000001
"Barcelona, Sagrada Familia",1850,1,1,2.1800265,41.4037667
"Barcelona, Sagrada Familia",1710,1,1,2.1800265,41.4037667
"Berlin, Friedrichshain",2890,2,1,13.4563407,52.5136897
"Berlin, Charlottenburg",3560,3,2,13.3254887,52.5232231
"Athens, Neo Psychiko",1860,3,1,23.7793228,38.0071544
"Athens, Cholargos",1180,2,1,23.7957803,38.0010759
"Athens, Neo Psychiko",1350,2,1,23.778628900000058,38.00018850000001
"Athens, Kolonaki",700,0,1,23.737041399999953,37.9827466
"Athens, Glyfada",790,0,1,23.758424600000012,37.86734879999999
"London, Charing cross",3924,1,1,-0.1238886,51.5082409
"London, Covent Garden",5306,2,1,-0.1261343,51.5135681
"London, Canary Wharf",5689,2,2,-0.0192002,51.4995533
"London, Charing cross",4331,2,1,-0.1238886,51.5082409
"London, Charing cross",6049,2,2,-0.123941,51.5084919
"Vienna, 20th district - Brigittenau",1220,1,1,16.3711351,48.2305864
"Vienna, 14th district - Penzing",1400,1,1,16.3100092,48.1984608
"Vienna, 14th district - Penzing",1320,1,1,16.3100092,48.1984608
"Vienna, 20th district - Brigittenau",1510,1,1,16.3885484,48.2390656
"Vienna, 17th district - Hernals",1360,1,1,16.332128,48.2214884
"Vienna, 19th district - Döbling",1960,2,1,16.3580154,48.2498649
"Vienna, 19th district - Döbling",1370,1,1,16.3493335,48.2347639
"Vienna, 1st district – Innere Stadt",3320,2,1,16.3769038,48.209224
"Vienna, 1st district – Innere Stadt",1630,1,1,16.3672249,48.2125651
"Vienna, 1st district – Innere Stadt",3220,3,1,16.381296,48.21092650000001
"Vienna, 1st district – Innere Stadt",2510,2,2,16.3748378,48.2073777
"Vienna, 1st district – Innere Stadt",2860,2,1,16.3748378,48.2073777
"Vienna, 1st district – Innere Stadt",1470,0,1,16.3712681,48.2126708
"Vienna, 1st district – Innere Stadt",2640,2,1,16.3726143,48.2116355
"Vienna, 1st district – Innere Stadt",2120,1,1,16.3798319,48.2111635
"Vienna, 1st district – Innere Stadt",1890,1,1,16.3729641,48.21388349999999
"Vienna, 1st district – Innere Stadt",4200,2,1,16.3580979,48.2054149
"Istanbul, Maslak",1562,1,1,29.01473,41.1118
"Vienna, 17th district - Hernals",1160,1,1,16.3298943,48.22020329999999
"Vienna, 1st district – Innere Stadt",3000,2,1,16.3707476,48.21242220000001
"Vienna, 1st district – Innere Stadt",3530,2,1,16.3742845,48.2132935
"Vienna, 1st district – Innere Stadt",4650,2,2,16.3712681,48.2126708
"Vienna, 1st district – Innere Stadt",1870,1,1,16.375402,48.2057642
"Vienna, 20th district - Brigittenau",1490,2,1,16.3843564,48.24095459999999
"Vienna, 20th district - Brigittenau",1860,2,1,16.3887103,48.2389805
"Vienna, 20th district - Brigittenau",2050,2,1,16.3887103,48.2389805
"Vienna, 20th district - Brigittenau",1120,1,1,16.3711351,48.2305864
"Vienna, 20th district - Brigittenau",1270,1,1,16.387795,48.2398872
"Vienna, 20th district - Brigittenau",1520,1,1,16.3720818,48.228691
"Vienna, 20th district - Brigittenau",2290,2,1,16.3879159,48.238916
"Istanbul, Ayazaga",1280,1,1,28.9607493,41.1021459
"Istanbul, Emirgan",2561,3,2,29.044177999999988,41.108204
"Istanbul, Fenerbahçe",1692,2,1,29.0433183,40.9734183
"Istanbul, Göztepe",1020,2,1,29.06571289999999,40.9715527
"Istanbul, Levazim",2669,4,2,29.020659199999955,41.0673321
"Istanbul, Maslak",3689,2,2,29.02302910000003,41.1112217
"Istanbul, Sahrayicedid",1323,1,1,29.05552130000001,40.9753579
"Barcelona, El Born",2420,1,1,2.1843208,41.3849955
"Barcelona, La Dreta de l'Eixample",2360,1,1,2.1658305,41.3871755
"Istanbul, Tarabya",4880,3,3,29.0459836,41.1391546
"Lisbon, Arroios",2130,2,1,-9.1379848,38.7274663
"Athens, Kolonaki",680,0,1,23.744039199999975,37.9797903
"Athens, Piraeus",1020,2,1,23.632601199999954,37.9494798
"Basel, St. Johann",2266,2,1,7.5680419,47.5684858
"Athens, Politeia",2250,3,2,23.82661859999996,38.0916542
"Athens, Acropolis",1080,2,1,23.726837299999943,37.96594810000001
"Athens, Marousi",1050,2,1,23.8180616,38.047418
"Athens, Stavros Niarchos Park Area",1760,2,1,23.69007,37.941268
"Barcelona, El Gòtic",2630,2,2,2.177905299999999,41.3785835
"Basel, Matthäus",2163,2,1,7.5973878,47.5696287
"Berlin, Neukölln",1770,0,1,13.446744,52.47928839999999
"Athens, Agia Paraskevi",1710,2,1,23.826235600000018,38.0062005
"Athens, Melissia",1690,3,1,23.8347576,38.0562346
"Athens, Kolonaki",700,0,1,23.737041399999953,37.9827466
"Athens, Glyfada",790,0,1,23.758424600000012,37.86734879999999
"Athens, Elliniko",1980,3,2,23.745019599999978,37.8908136
"Athens, Elliniko",2300,2,2,23.7454993,37.889124
"Athens, Elliniko",1590,3,1,23.7536299,37.8900436
"Athens, Elliniko",2120,2,2,23.7454993,37.889124
"Paris, Quartier Latin",2690,1,1,2.346665299999999,48.8525135
"Athens, Acropolis",1080,2,1,23.726837299999943,37.96594810000001
"Athens, Marousi",1050,2,1,23.8180616,38.047418
"Athens, Stavros Niarchos Park Area",1760,2,1,23.69007,37.941268
"Barcelona, El Gòtic",2630,2,2,2.177905299999999,41.3785835
"Basel, Matthäus",2163,2,1,7.5973878,47.5696287
"Berlin, Neukölln",1770,0,1,13.446744,52.47928839999999
"Athens, Agia Paraskevi",1230,1,1,23.8349076,38.0115287
"Athens, Melissia",2020,3,1,23.83210639999993,38.04816299999999
"Athens, Vasilissis Sofias Avenue",1320,3,1,23.758284,37.9822266
"Athens, Agia Paraskevi",1760,3,2,23.81246,38.000574
"Barcelona, El Camp d'en Grassot i Gràcia Nova",2620,2,2,2.1516045,41.3997478
"Barcelona, El Camp d'en Grassot i Gràcia Nova",1820,1,1,2.1648497,41.40331219999999
"Athens, Agia Paraskevi",1400,2,2,23.8143083,38.0048758
"Athens, Alimos",1470,2,1,23.7194464,37.915405
"Athens, Alimos",920,1,1,23.712553299999968,37.9148457
"Athens, Ampelokipoi",1290,2,2,23.7611356,37.9932323
"Athens, Alimos",1350,2,1,23.7119661,37.9156251
"Athens, Mets - Kallimarmaro",1600,3,1,23.73355879999997,37.9666401
"Athens, Voula",1060,1,1,23.762726499999985,37.8434191
"Athens, Neo Psychiko",1670,2,2,23.7823927,38.0082659
"Athens, Neo Psychiko",1820,2,2,23.787360700000022,38.00241760000001
"Athens, Neo Psychiko",2250,3,2,23.7779733,38.0054932
"Athens, Chalandri",1020,1,1,23.805504499999984,38.0287145
"Athens, Nea Smyrni",1400,2,2,23.7104773,37.9472466
"Athens, Vrilissia",1890,4,1,23.828798600000027,38.03042790000001
"Barcelona, Nova Esquerra de l'Eixample",2510,3,2,2.1567379,41.3790097
"Berlin, Neukölln",1380,1,1,13.4242472,52.47709030000001
"Athens, Cholargos",1120,1,1,23.79801519999999,37.99904190000001
"Athens, Lycabettus",1080,1,1,23.7456275,37.9869621
"Istanbul, Ulus",3016,3,2,29.0244891,41.0613016
"Zurich, District 9 Altstetten",2060,0,1,8.4739635,47.3907199
"Istanbul, Esentepe",3140,2,2,29.012386982803378,41.072524661428396
"Istanbul, Etiler - Akatlar",1410,3,1,29.03829460000001,41.083989
"London, Stratford",3495,1,1,-0.0087438,51.54488809999999
"Istanbul, Etiler - Akatlar",1714,2,1,29.03006909999999,41.07416449999999
"Istanbul, Etiler - Akatlar",2148,2,2,29.035944599999993,41.0834096
"London, Bayswater",4609,1,1,-0.1854656,51.5109837
"Lisbon, Lapa",2870,2,1,-9.167182200000001,38.7053085
"Lisbon, Avenidas Novas",3300,2,2,-9.1479473,38.73344489999999
"Lisbon, Principe Real",3010,2,1,-9.152995399999998,38.71784239999999
"London, Camden Town",4377,2,1,-0.1384206,51.54147099999999
"Lisbon, Chiado",3140,2,2,-9.143220399999997,38.7124197
"London, Stockwell",3588,2,2,-0.1175997,51.4757425
"London, Camden Town",5004,2,2,-0.1433954,51.5382191
"Istanbul, Fulya",2495,1,1,28.998253400000067,41.0655781
"Istanbul, Fulya",1540,1,1,28.999655200000007,41.0535865
"Athens, Vasilissis Sofias Avenue",1360,2,1,23.754053,37.978688
"Athens, Vasilissis Sofias Avenue",1480,2,1,23.7563162,37.977237
"Istanbul, Fulya",1627,1,1,28.998890000000074,41.0566493
"Athens, Vasilissis Sofias Avenue",1290,2,1,23.7568841,37.981102
"Istanbul, Gayrettepe",2582,4,2,29.0055752,41.0662773
"Istanbul, Fulya",1888,1,1,29.000427400000035,41.0576025
"Istanbul, Fulya",1866,3,2,29.000528,41.064642
"Istanbul, Fulya",2821,2,1,28.99886729999999,41.0546477
"Istanbul, Fulya",2691,1,1,28.998253400000067,41.0655781
"Istanbul, Gayrettepe",1823,1,1,29.00953890290225,41.062567698048134
"Athens, Melissia",1500,3,2,23.8487021,38.062925
"Istanbul, Gayrettepe",1519,3,1,29.0001559,41.0630284
"Istanbul, Gayrettepe",2626,2,2,29.00953890290225,41.062567698048134
"London, Bayswater",5480,2,2,-0.1776485,51.51345449999999
"London, Fitzrovia",4795,2,2,-0.1333819,51.5193586
"London, Fitzrovia",5178,1,1,-0.1404701,51.523443
"London, Fitzrovia",4923,2,1,-0.1333819,51.5193586
"London, Fulham",3297,1,1,-0.2128003,51.4816217
"London, Fulham",3913,1,1,-0.2128003,51.4816217
"London, Fulham",3913,1,1,-0.2021312,51.48549999999999
"London, Fulham",3901,1,1,-0.2128003,51.4816217
"Athens, Glyfada",1450,2,1,23.7603758,37.8772864
"Athens, Glyfada",1960,3,1,23.7618261,37.8742303
"Athens, Neo Psychiko",1600,2,1,23.7817579,38.00835430000001
"Athens, Politeia",2500,3,2,23.832550999999967,38.0811423
"Athens, Koukaki",1580,2,1,23.7179551,37.9641004
"Athens, Vasilissis Sofias Avenue",1340,2,1,23.7510369,37.9777508
"Basel, Iselin",1947,1,1,7.570903500000001,47.56102010000001
"Madrid, Sol",1720,1,1,-3.6980716,40.4190885
"Berlin, Friedrichshain",2040,2,1,13.4461129,52.5211583
"Copenhagen, Østerbro",3451,2,1,12.5996547,55.6956042
"Istanbul, Kartal",1618,3,2,29.1999433,40.8974925
"Istanbul, Kartal",1000,1,1,29.1999433,40.8974925
"Istanbul, Kartal",2061,3,2,29.1655267,40.9008146
"Istanbul, Erenköy",2430,3,2,29.07180500000004,40.9669
"Istanbul, Esentepe",4796,3,2,29.012386982803378,41.072524661428396
"Athens, Acropolis",1430,2,1,23.7247812,37.96655690000001
"Athens, Marousi",1160,2,1,23.8051739,38.0343103
"Athens, Nea Smyrni",1560,3,1,23.7118531,37.9405691
"Athens, Alimos",1390,2,1,23.708773800000017,37.9180726
"Athens, Mets - Kallimarmaro",920,1,1,23.7363646,37.9660889
"Athens, Voula",1620,2,1,23.761374599999954,37.8495261
"Athens, Voula",2180,3,2,23.759129499999972,37.8464614
"Athens, Cholargos",1490,3,1,23.8033221,38.0037282
"Istanbul, Atasehir",1649,1,1,29.12192170000003,40.9938665
"Istanbul, Atasehir",1497,1,1,29.12192170000003,40.9938665
"Istanbul, Atasehir",1225,0,1,29.12192170000003,40.9938665
"Istanbul, Zekeriyaköy - Uskumruköy",2192,2,2,29.0301132,41.1960403
"Istanbul, Atasehir",1360,0,1,29.12192170000003,40.9938665
"Istanbul, Zekeriyaköy - Uskumruköy",2951,2,2,29.0312711,41.195454
"Istanbul, Atasehir",1758,0,1,29.12192170000003,40.9938665
"Istanbul, Zekeriyaköy - Uskumruköy",2778,2,2,29.0230461,41.2024411
"Istanbul, Zekeriyaköy - Uskumruköy",2821,2,2,29.0230461,41.2024411
"Istanbul, Maslak",4058,4,2,29.008894800000007,41.1181722
"Istanbul, Atasehir",1323,0,1,29.12192170000003,40.9938665
"Lisbon, Santo António",1920,1,1,-9.1442965,38.7279166
"Istanbul, Atasehir",1506,1,1,29.12192170000003,40.9938665
"Lisbon, Avenidas Novas",2020,1,1,-9.151399099999999,38.73718519999999
"Lisbon, Lapa",2750,2,1,-9.167182200000001,38.7053085
"Lisbon, Saldanha",2080,1,1,-9.1438009,38.7280144
"Lisbon, Arroios",2890,2,1,-9.1423394,38.7275617
"Lisbon, Alcantara",1950,1,1,-9.1737728,38.70593890000001
"Lisbon, Alcantara",2630,2,2,-9.1756809,38.7054159
"Lisbon, Avenidas Novas",3280,3,2,-9.151503099999998,38.73557559999999
"Lisbon, Campo de Ourique",2740,2,2,-9.1634386,38.7175404
"Lisbon, Campolide",2740,2,1,-9.1631618,38.7284922
"Lisbon, Saldanha",2790,2,2,-9.141690599999999,38.73171289999999
"Lisbon, Avenidas Novas",2480,1,1,-9.142867599999999,38.7341548
"Lisbon, Estrela",2120,1,1,-9.1563482,38.7186214
"Lisbon, Alvalade",2420,2,1,-9.1387684,38.75728299999999
"Lisbon, Saldanha",3030,2,2,-9.1449379,38.7320408
"Lisbon, Estrela",3380,3,3,-9.1563482,38.7186214
"Lisbon, Saldanha",2450,1,2,-9.1438009,38.7280144
"Lisbon, Ajuda",2480,2,1,-9.197404099999998,38.70286359999999
"Berlin, Neukölln",1550,1,1,13.4254541,52.4753418
"Copenhagen, Amager",2200,1,1,12.6238577,55.66315549999999
"Berlin, Mitte",3810,3,2,13.3587992,52.50086779999999
"Barcelona, El Camp d'en Grassot i Gràcia Nova",2870,2,2,2.1516045,41.3997478
"Berlin, Prenzlauer Berg",2050,1,1,13.4144614,52.5516337
"Berlin, Prenzlauer Berg",2740,2,1,13.4144614,52.5516337
"Berlin, Prenzlauer Berg",1550,0,1,13.4139026,52.5329888
"Berlin, Mitte",2570,2,1,13.3676116,52.532535
"Berlin, Charlottenburg",4120,3,2,13.3258979,52.52325980000001
"Berlin, Charlottenburg",3740,3,1,13.3040875,52.5065561
"Berlin, Charlottenburg",4230,3,2,13.3247184,52.5238856
"Berlin, Prenzlauer Berg",2030,1,1,13.4144614,52.5516337
"Berlin, Charlottenburg",1390,0,1,13.30033,52.49765360000001
"Berlin, Charlottenburg",4100,3,2,13.3258979,52.52325980000001
"Berlin, Prenzlauer Berg",1950,1,1,13.4145912,52.551494
"Basel, St. Alban",2524,2,1,7.5954693,47.5498341
"Basel, Vorstädte",3194,2,1,7.582607799999999,47.5652435
"Basel, Vorstädte",3091,3,1,7.581997899999999,47.5578729
"Berlin, Charlottenburg",1460,0,1,13.30854,52.49972
"Berlin, Charlottenburg",3630,3,2,13.3247184,52.5238856
"Basel, Vorstädte",2720,2,1,7.601244899999999,47.5528516
"Berlin, Charlottenburg",2070,1,1,13.3412181,52.5045126
"Berlin, Charlottenburg",2890,2,1,13.3246158,52.5237884
"Berlin, Charlottenburg",3690,3,2,13.3254887,52.5232231
"Basel, Vorstädte",2163,1,1,7.588108800000001,47.5524889
"Basel, Vorstädte",3286,1,1,7.582607799999999,47.5652435
"Basel, Wettstein",1803,1,1,7.6011697,47.55902690000001
"Berlin, Charlottenburg",1480,0,1,13.30854,52.49972
"Basel, Vorstädte",3245,2,1,7.582607799999999,47.5652435
"Berlin, Charlottenburg",1590,2,1,13.2904715,52.4828284
"Paris, Quartier Latin",6810,3,2,2.3415316,48.8460052
"Paris, Quartier Latin",4300,2,1,2.3529876,48.8408653
"Paris, Quartier Latin",2800,1,1,2.3479696,48.8440024
"Paris, Quartier Latin",2400,0,1,2.3479834,48.8439038
"Paris, Quartier Latin",3300,0,1,2.344177,48.8454926
"Paris, Quartier Latin",2800,1,1,2.3471343,48.8486302
"Paris, Quartier Latin",3300,1,1,2.3516768,48.84684370000001
"Paris, Saint-Germain-des-Prés",2200,1,1,2.3313049,48.8514115
"Paris, Saint-Germain-des-Prés",2530,0,1,2.3357793,48.8412429
"Paris, Saint-Germain-des-Prés",2430,1,1,2.3390366,48.851673
"Paris, Saint-Germain-des-Prés",2170,0,1,2.3244581,48.84900870000001
"Paris, Saint-Germain-des-Prés",4090,1,1,2.340764999999999,48.85270199999999
"Paris, Invalides",5340,2,2,2.31755,48.8572076
"Paris, Champ de Mars",4200,2,2,2.2993088,48.859723
"Paris, Monceau",7540,3,2,2.3163334,48.8802986
"Paris, Champs-Élysées",2670,1,1,2.3021792,48.8727295
"Paris, Batignolles",2300,1,1,2.3165152,48.8838028
"Paris, Le Marais - Saint-Paul",3870,2,1,2.3497473,48.85863499999999
"Paris, Madeleine",2700,1,1,2.3257899,48.8681771
"Paris, Notre-Dame-de-Lorette",4300,2,1,2.3355339,48.8763513
"Paris, Passy",3000,1,1,2.2766441,48.856736
"Paris, Pigalle",5800,3,1,2.3288025,48.8820535
"Paris, Saint-Germain-des-Prés",2200,1,1,2.3376699,48.8542753
"Paris, Saint-Germain-des-Prés",2700,1,1,2.32833,48.8434234
"Paris, Saint-Germain-des-Prés",2180,0,1,2.3351547,48.8549503
"Paris, Saint-Germain-des-Prés",2200,0,1,2.3289067,48.8533624
"Paris, Saint-Germain-des-Prés",2700,1,1,2.3357793,48.8412429
"Paris, Saint-Germain-des-Prés",4100,2,1,2.3331231,48.85287659999999
"Paris, Saint-Germain-des-Prés",2800,1,1,2.3255114,48.8497151
"Paris, Odéon",2700,1,1,2.3401285,48.8554795
"London, Marylebone",4354,1,1,-0.1447502,51.5220916
"London, Mayfair",3680,0,1,-0.1545814,51.5126068
"London, Notting Hill",3321,1,1,-0.1987434,51.5084954
"London, Old Street",3924,1,1,-0.0979844,51.5257624
"London, Old Street",4818,2,2,-0.08949499999999999,51.528294
"London, Old Street",4900,1,1,-0.08832469999999999,51.5274187
"London, Old Street",4482,2,2,-0.087048,51.52495940000001
"Madrid, El Viso",1950,1,1,-3.6792399,40.4403932
"Athens, Voula",2010,2,1,23.770573499999955,37.8512861
"Athens, Alimos",1080,1,1,23.7157637,37.9094165
"Athens, Nea Erithrea",2240,4,3,23.8132156,38.0996271
"Athens, Voula",1070,1,1,23.7721346,37.843785
"Athens, Ampelokipoi",1290,3,1,23.76412670000002,37.98868420000001
"Athens, Alimos",1960,3,2,23.708773800000017,37.9180726
"Athens, Nea Erithrea",1700,2,2,23.8159454,38.09061499999999
"Athens, Ampelokipoi",990,2,1,23.7705575,37.9839297
"Athens, Voula",2370,2,1,23.7682215,37.8436408
"Athens, Kifisia",2080,3,1,23.8034218,38.08944419999999
"Copenhagen, Sluseholmen",2349,1,1,12.5479935,55.646518
"Basel, Altstadt Grossbasel",2349,1,1,7.589600799999998,47.5556339
"Barcelona, Sagrada Familia",1850,1,1,2.1800265,41.4037667
"Berlin, Friedrichshain",2360,1,1,13.4406259,52.5050299
"Athens, Agia Paraskevi",1290,2,1,23.8237552,38.0131131
